timestamp,accelerometer,geophone,seismometer,moisture_sensor,piezometer,crack_sensor,inclinometer,extensometer,rain_sensor_mmhr,temperature_celsius,humidity_percent,label
2025-09-12T07:47:46.436413,10.0,17.1692,5.0,100.0,107.1853,0.0994,0.0514,0.1994,0.02,14.7,59.57,0
2025-09-12T07:47:47.031711,10.0,20.0,5.0,44.3101,10.793,0.1006,0.0513,0.2006,0.11,15.05,62.62,0
2025-09-12T07:47:47.303002,-10.0,-20.0,-5.0,100.0,255.9733,0.0985,0.0483,0.207,0.02,15.42,63.18,0
2025-09-12T07:47:47.588580,9.44764,11.3356,5.0,0.0,0.0,0.1055,0.0497,0.1939,0.08,14.64,58.79,0
2025-09-12T07:47:47.852416,10.0,20.0,5.0,0.0,0.0,0.0931,0.0485,0.2035,0.02,15.04,60.1,0
2025-09-12T07:47:48.138712,-10.0,-20.0,-5.0,0.0,0.0,0.1023,0.0487,0.2036,0.05,15.27,58.88,0
2025-09-12T07:47:48.409919,6.69784,8.00773,5.0,100.0,53.047,0.0996,0.0488,0.189,0.11,15.42,58.46,0
2025-09-12T07:47:48.673323,10.0,20.0,5.0,100.0,269.6844,0.0912,0.0517,0.2009,0.04,15.38,58.56,0
2025-09-12T07:47:48.949975,-10.0,-20.0,-5.0,100.0,70.0434,0.0912,0.0527,0.1962,0.11,15.04,59.78,0
2025-09-12T07:47:49.219457,-10.0,-20.0,-5.0,100.0,31.4237,0.1066,0.0513,0.217,0.02,15.09,60.27,0
2025-09-12T07:47:49.475899,10.0,20.0,5.0,0.0,0.0,0.0984,0.0503,0.1878,0.19,15.45,60.19,0
2025-09-12T07:47:49.730470,-10.0,-20.0,-5.0,0.0,0.0,0.0994,0.0485,0.1991,0.02,14.8,60.87,0
2025-09-12T07:47:49.984935,10.0,20.0,5.0,0.0,0.0,0.0995,0.0524,0.2048,0.06,15.4,58.23,0
2025-09-12T07:47:50.239855,10.0,20.0,5.0,0.0,0.0,0.0948,0.0466,0.1979,0.0,14.98,60.34,0
2025-09-12T07:47:50.500614,10.0,20.0,5.0,0.0,0.0,0.1021,0.0485,0.2096,0.02,15.15,59.23,0
2025-09-12T07:47:50.759832,10.0,20.0,5.0,100.0,44.9622,0.1002,0.0516,0.2041,0.05,15.15,58.48,0
2025-09-12T07:47:51.021401,10.0,20.0,5.0,0.0,0.0,0.0996,0.0487,0.1938,0.09,15.61,58.98,0
2025-09-12T07:47:51.296420,10.0,20.0,5.0,0.0,0.0,0.0997,0.0488,0.1981,0.01,14.91,58.93,0
2025-09-12T07:47:51.564754,3.24097,3.91908,2.60515,100.0,56.1463,0.1033,0.0506,0.1983,0.19,14.88,57.95,0
2025-09-12T07:47:51.829517,-10.0,-20.0,-5.0,0.0,0.0,0.0976,0.0503,0.2021,0.08,14.69,60.65,0
2025-09-12T07:47:52.094271,-10.0,-20.0,-5.0,0.0,0.0,0.1041,0.0512,0.1947,0.04,15.34,58.0,0
2025-09-12T07:47:52.370312,-10.0,-20.0,-5.0,100.0,341.1261,0.1017,0.0519,0.1975,0.11,15.73,62.36,0
2025-09-12T07:47:52.615964,-10.0,-20.0,-5.0,100.0,77.0276,0.1087,0.0483,0.2029,0.08,15.2,61.8,0
2025-09-12T07:47:52.865680,9.40408,11.24839,5.0,0.0,0.0,0.1018,0.0505,0.1946,0.19,15.26,59.91,0
2025-09-12T07:47:53.116000,-10.0,-17.54393,-5.0,0.0,0.0,0.0962,0.055,0.1945,0.01,14.89,57.94,0
2025-09-12T07:47:53.364339,-1.88795,-2.21192,-1.51403,0.0,0.0,0.097,0.0508,0.1995,0.12,14.94,58.68,0
2025-09-12T07:47:53.617768,-10.0,-20.0,-5.0,0.0,0.0,0.1002,0.0527,0.1962,0.1,14.86,61.22,0
2025-09-12T07:47:53.867624,-10.0,-20.0,-5.0,0.0,0.0,0.0987,0.0476,0.2046,0.06,15.01,59.2,0
2025-09-12T07:47:54.120246,-10.0,-17.36718,-5.0,0.0,0.0,0.102,0.05,0.2009,0.18,15.16,61.37,0
2025-09-12T07:47:54.370218,-10.0,-20.0,-5.0,100.0,176.9952,0.0967,0.0492,0.1934,0.13,15.37,60.16,0
2025-09-12T07:47:54.624920,-0.17764,-0.21541,-0.13487,0.0,0.0,0.1025,0.0496,0.2018,0.05,15.07,57.46,0
2025-09-12T07:47:54.886737,-10.0,-20.0,-5.0,0.0,0.0,0.0952,0.0498,0.2058,0.17,15.18,61.13,0
2025-09-12T07:47:55.150640,-10.0,-20.0,-5.0,100.0,74.7804,0.0975,0.0488,0.1997,0.0,14.75,63.67,0
2025-09-12T07:47:55.415338,-10.0,-18.79236,-5.0,100.0,163.803,0.1047,0.0513,0.1943,0.03,14.85,63.97,0
2025-09-12T07:47:55.675488,-10.0,-20.0,-5.0,0.0,0.0,0.1028,0.0492,0.2,0.18,15.1,57.66,0
2025-09-12T07:47:55.999831,10.0,20.0,5.0,100.0,43.493,0.1039,0.0536,0.1898,0.18,15.33,60.48,0
2025-09-12T07:47:56.279795,10.0,20.0,5.0,100.0,47.9215,0.1032,0.0462,0.2015,0.02,14.86,62.72,0
2025-09-12T07:47:56.550360,-10.0,-20.0,-5.0,100.0,60.0737,0.0929,0.0484,0.2011,0.05,15.14,60.17,0
2025-09-12T07:47:56.822404,-10.0,-20.0,-5.0,100.0,215.0389,0.104,0.0497,0.1969,0.11,14.85,60.89,0
2025-09-12T07:47:57.087208,10.0,20.0,5.0,0.0,0.0,0.0991,0.0515,0.1991,0.09,14.98,58.25,0
2025-09-12T07:47:57.347817,10.0,20.0,5.0,100.0,187.3044,0.0951,0.0517,0.1998,0.19,15.32,56.87,0
2025-09-12T07:47:57.615454,2.40416,2.88616,1.91584,100.0,31.3657,0.0981,0.0495,0.2015,0.07,14.86,63.54,0
